"dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
2025-05-11 13:56:28,"7","5","3","5","6",NA,"7","6","7","6","6","6","7","7","7","7","7","7","7","7","7","yes",19,3,100,"man",43
2025-05-10 10:17:34,"5","6","7","5","4","6","5","5","6","6","7","5","5","6","6","6","6","7","5","6","4","yes",16,3,731,"man",34
2025-05-06 11:08:59,"3","5",NA,"6","3","5","4","3","2","5","6","5","5","6","3","5","5","4","6","6","7","yes",17,3,120,"women",29
2025-05-11 08:31:13,"2","3","4","3","4","4","4","2","4","3","4","5","5","3","4","4","5","3",NA,"6","5","yes",15,2,139,"man",45
2025-05-16 10:01:37,"5","7","7","4","2","3","6","5","5","6","4","3","6","6","6","6","6","5","5",NA,"3","no",18,6,108,"women",43
2025-05-06 08:02:49,"4","3","4","3","7","4","6","6","5","3","6","4","6","6","5","5","5","4","3","4","3","no",6,2,111,"man",48
2025-05-17 15:04:26,NA,"4","6","6","7","5","6","5","5","7","7","7","7","7","7","6","7","7","7","6","6","yes",15,NA,290,"man",50
2025-05-09 13:59:55,"6","6","6","2","5","6","4","4","3","7","2","4","3","1","4","4","6","5","5","4","5","no",22,4,237,"women",33
2025-05-16 12:59:14,"6","3","5","6","6","7","3","2","7","7","6","6","7","4","4","6","3","5","5","5",NA,"yes",18,3,38,"women",40
2025-05-18 10:04:49,"7","6","6","7","7","7","7","6","7","7","6","6","6","6","6","7","6","7","5","6","7","yes",15,3,185,"women",26
2025-05-13 13:46:28,"7","7","6","5","5","2","6","5","6",NA,"5","5","4","3","4","5","4","4","5","6","4","no",18,4,667,"women",36
2025-05-08 13:34:16,"4","4","2","7","7","6","1","5",NA,"2","6","5","4",NA,"4","5","7","4","6","5","4","yes",15,2,435,"women",45
2025-05-14 17:49:48,"6","7","5","6","7","7","7","7","7","4","6","6","6","6","5","5","5","5","6","5","7","no",19,4,647,"man",28
2025-05-17 16:38:59,"6","5","6","6","4","6","7","6","5","5","4","5","4","6","5","5","6","3","5","5","4","yes",13,2,308,"women",34
2025-05-16 09:03:20,"3","4","3","3","5","6","2","3","3","3","4","5","5","5","5","7","5","7","3","3","6","yes",8,1,602,"man",18
2025-05-05 10:08:00,"7","7","7","7","7","7","7","7","7","5","7","7","7","6","7","6","7","7","7","7","7","no",24,3,414,"women",24
2025-05-12 09:19:46,"7","7","7","4","5","3","5","6","5","5","6","7","6","4","6","5","7","7","5","4","7","yes",18,5,416,"women",27
2025-05-16 17:21:41,"6","6","6","7","5","6","6","7","7","7","6","7","7","6","6","6","7","6","7","7","7","no",22,6,92,"women",39
2025-05-07 12:02:22,"5","6","6","6","6","4","7","4","7","7","7","6","6","5","6","4","6","7","6","7","6","yes",22,4,589,"man",35
2025-05-12 13:05:21,"3","4","4","5","2","6","4",NA,"5","3","4","5","1","6","5","3","6","3","6","6","3","yes",7,2,382,"women",48
2025-05-08 14:55:11,"6","7","7","6","7","5","6","6","5","7","5","4","7","4","6","6","5","5","7","5","7","no",25,4,28,"man",28
2025-05-12 15:33:51,"5","6","7","2","2","1","4","6","6","6","7","7","6","6","4","4","2","6","6","6","6","no",25,5,479,"women",45
2025-05-09 10:36:31,"7","5","6","6",NA,"6","6","6","5","7","7","7","6","7","7","6","7","6",NA,"5","5","no",NA,4,117,"Non-binary/other",56
2025-05-17 13:24:04,"6","6","5","6","5","4","3","3","6","5","4","6","5","3","2","3","6","3","3","5","3","no",19,4,422,"man",41
2025-05-16 17:05:24,"6","7","6","6","7","4","6","4","5","7","7","7","6","7","7","6","6","7","5","5","4",NA,20,5,592,"man",49
2025-05-08 16:04:22,"3","3","5","4","4","2","2","3","4","6","5","5","3","4","5","3","6","1","5","4","6","yes",14,4,178,"women",31
2025-05-11 13:26:10,"7","6","7","6","7","7","6","3",NA,"6","5","7","7","7","7","7","5","4","6","7","7","no",24,4,232,"man",50
2025-05-12 15:10:27,"6","6","6","4","3","5","4","4","7","4","4",NA,"4","4","5","4","5","3","4","6","4","yes",12,2,171,"man",46
2025-05-15 12:09:31,"6","6","6","6","7","7","7","6","7","7","7","5","3","6","5","6","7","6","6","4","5","yes",16,2,677,"man",49
2025-05-10 15:37:14,"5","5","5","7","6","4","7","7","2","4","6","3","5","4","4","6","4","4","6","6","7","yes",17,5,668,"man",36
2025-05-15 15:05:05,"4","5","6","3","4","2","5","4","7","6","3","6","1","3","6","5","4","6","6","6","4","yes",11,3,254,"women",26
2025-05-06 15:36:16,"5","6","6","7","7","7","7","7","7","6","6","7","7","5","7","7","7","7","5","7","7","yes",8,3,149,"women",61
2025-05-08 10:32:44,"4","6","7","7","6","6","5","6","4","5","5","7","7","6","6","5","5","5","3","5","5","yes",14,2,310,"women",41
2025-05-13 16:59:19,"7","6","6","7","6","7","4","4","5","4","5","6","6","6",NA,"6","5","6","7","7","7","yes",20,5,433,"women",23
2025-05-18 16:33:27,"5","3","5","3","5","6","7","6","6","6","3","7","6","5","6","5","4","5","5","5","5","no",12,3,281,"women",41
2025-05-07 17:59:42,"5","4","3","4","3","3","5","4","4","3","6","6","3","6","5","6","3","5","5",NA,"6","yes",18,3,538,"man",41
2025-05-14 16:01:04,"5","5","3","2","5","6","6","7","7","3","7","6","6","4","5","6","4","7","2","4","7","yes",16,5,287,"women",44
2025-05-14 09:41:52,"6","5","5","5","3","6","6","4","6","4","6","6","6","5","5","6","6","6","6","5","2","yes",12,4,639,"women",NA
2025-05-08 15:16:05,"3","6","6","3","6","4","5","5","7","4","4","3","4","3","3","6","6","4","5","6","4","yes",13,3,416,"women",30
2025-05-08 16:36:11,"7","7","4","6","3","2","5","4","5","7","6","5","6","6","6","4","4","3","5","4","6","yes",16,3,153,"women",49
2025-05-14 11:59:41,"7","7","7","5","5","6","5","6","6","4","6","7","6","5","6","7","6","7","6","5","6","yes",22,5,320,"women",22
2025-05-16 14:50:24,"4","5","6","5","6","5","3","4","5","5","4","3","5","1","5","6","5","5","4","6","6","yes",18,4,351,"women",62
2025-05-11 16:24:39,"7","4","7","5","6","4","3","3","3","4","5","4","5","5","2","5","3","2","5","3","7","yes",19,5,317,"women",NA
2025-05-15 15:42:07,"4","5","5","7","5","4","6","4","5","5","3","4","4","5","6","5","3","5","6","5","4","yes",7,2,270,"man",41
2025-05-18 15:02:27,"7","7","7","5","5","5","3","6","5","7","4","3","3","5","5","6","6","6","5","6","6","yes",19,5,188,"women",26
2025-05-06 12:24:40,"7","5","6","4","6","2","4","7","6","3","5","5","2","6","7","6","6","6",NA,"7","6","yes",16,4,435,"man",45
2025-05-14 17:09:23,"5","4","3","7","6","5","5","5","6","5","5","4","5","3","4","5","6","4","6","5","7","yes",13,3,497,"women",45
2025-05-05 13:55:27,"6","7","7","6",NA,"4","7","7","7","7","6","7","7","5","6","7","6","5","4","5","3","yes",21,5,371,"women",30
2025-05-15 10:02:45,"6","6","6","3","3","4","6","4","4","5","4","6","4","5","4","4","3","2","6","5","7","yes",23,4,534,"man",33
2025-05-17 14:54:18,"4","4","2","5","6","6","3","2","4","5","6","5","5","4","5","6","3","4","6","5","6","yes",12,4,350,"women",36
2025-05-13 17:37:18,"7","5","6","5","2","3","1",NA,"5","5","7","5","7","7","2","5","5","3","5","2","4","yes",17,4,452,"man",41
2025-05-14 12:12:34,"7","5","6","3","6","5","4","5","2","4","7","6","6","5","3","4","3","4","5","4","7","yes",17,4,19,"man",33
2025-05-15 09:32:16,"5","5","7","7","7","7","5","6","4","7","7","6","7","5","7","6","4","7","7","6","7","yes",17,7,380,"women",40
2025-05-10 14:38:59,"5","5","5","5","5","5","6","6","7","7","6","2","5","6","5","6","4","6","6","7","6","yes",17,4,137,"man",55
2025-05-18 09:21:52,"5","2","5","3","6","3","6","6","6","5","4","5","5","5","5","2","1","2","6","5","6","yes",12,4,504,"man",45
2025-05-05 10:15:04,"6","6","6","5","5","4","6","6","4","3","4","3","6","6","3","4","4","4","7","4","3","yes",15,3,715,"women",47
2025-05-07 13:22:49,"6","5","6","7","3","5","5","6","5","5","6","5","3","4","5","6","4","5","5","3","3","yes",17,3,288,"man",42
2025-05-14 15:04:25,"5","2","3","6","6","7","5","5","5","4","5","5","6","5","7","7","4","6","3","6","4","yes",16,2,272,"women",33
2025-05-18 16:56:42,"4","7","6","6","5","6","6","3","5","7","7","7","7","7","7","5","6","5","6","6","5","no",22,4,348,"women",34
2025-05-15 10:15:22,"3","6","6","5","3","6","4","5","5","6","6","6",NA,"6","3","3","4","4","5","5","5","no",23,4,463,NA,41
2025-05-08 08:49:35,"4","6","6","5","6","6","6","5","5","6","7","5","7","7","4","5","5","5","3","2","1","yes",15,3,17,"women",41
2025-05-06 13:02:30,"7","6","6","6","5","6","6","5","6","5","4","2","5","6","5","7","7","7","6","7","6","yes",24,4,494,"man",35
2025-05-09 15:23:34,"7","7","7","7","6","7","7","6","5","7","7","7","7","7","7","7","7","7","7","7","6","no",21,5,307,"women",50
2025-05-05 14:27:42,"7","6","7","7","6","5","4","3","4","6","7","6","7","7","5","5","5","6","3","4","5","no",18,4,53,"man",52
2025-05-13 13:43:46,"3","6","4","3","3","4","5","5","4",NA,"4","2","6","6","6","5","3","5","3","7","4","yes",19,5,216,"women",49
2025-05-10 13:10:14,"5","5","6","7","6","6","6","7","6","6","6","4","5","5","4","3","6","4","4","5","6","yes",12,4,315,"women",43
2025-05-06 11:27:13,"6","6","7","2","4","1","6","7","6","6","7","7","7","6","6","6","6","6","5","7","6","yes",18,5,292,"man",28
2025-05-07 08:37:53,"3","3","5","4","3","2","6","4","4","4","2","4","4","2","4","5","6","5","6","3","5","no",14,3,51,"man",40
2025-05-15 10:18:13,"6","6","7","5","6","6","6","6","7","5","4","5","4","5","5","5","5","5",NA,"5","5","yes",20,3,351,"women",35
2025-05-11 16:36:17,"5","6","6","6","6","6","6","3","4","6","3","3","6","6","6","5","6","6","4","5","5","yes",23,6,306,"man",30
2025-05-07 11:12:18,"4","5","6","6","7","3","4","5","3","5","3","6","6","5","5","5","5","3","6","6","5","no",17,5,91,"women",45
2025-05-11 14:30:40,"5","5","4","7","6","7","4","6","5","5","7","4","5","5","5","5","5","6","5","6","6","yes",19,3,522,"women",58
2025-05-18 14:39:05,"4","5","6","5","7","6","6","6","7","6","4","6","6","6","6","6","6","4","7","5","6","no",17,5,601,"women",41
2025-05-18 13:27:47,"5","5","6","6","6","7","5","6","3","4","5","4","2","3","2","5","6","5","6","7","6","no",14,4,538,"women",31
2025-05-13 16:33:32,"6","6","6","4","5","3","5","6","3","4","6","6","7","4","4","7","6","6","6","7","5","yes",22,7,95,"women",32
2025-05-10 16:10:50,"7","7","7","6","7","6","6","5","7","6","5","5","5","5","5","7","7","7","6","7","5","no",18,5,416,"man",36
2025-05-11 08:09:45,"4","5","6","3","6","6","6","5","6","4","5","6","6","4","7","7","5","5","7","6","6","no",17,3,705,"women",56
2025-05-16 14:06:14,"6","7","7","4","4","6","7","5","7","5","7","6","6","5","7","6","4","5","7","5","7","yes",27,NA,71,"women",32
2025-05-14 13:30:38,"2","5","5","4","4","4","6","7","6","4","3","3","5","2","6","7","5","7","5","5","5","yes",14,4,51,"women",36
2025-05-13 15:28:07,"7","6","6","6","5","5","6","6","7","7","7","7","7","7","5","7","6","7","3","3","3","yes",20,2,139,"women",42
2025-05-13 15:39:13,"4","7","5","4","5","7","6","5","7","2","3","4","3","3","6","6","5","5","6","6","5","yes",21,5,690,"man",35
2025-05-10 15:52:49,"7","4","6","2","5","2","2","3","4","4","6","5","5","5","6","5","6","4","5","6","4","yes",17,4,155,"women",56
2025-05-06 08:29:32,"5","5","4","5","5","5","4","3","6","5","3","3","5","2",NA,"2","2",NA,"5","5","5","yes",16,4,286,"man",29
2025-05-06 11:34:47,"6","6","4","6","6","6","3","4","4","7","3","3","3","6","6","5","6","6","6","2","3","yes",19,2,364,"women",47
2025-05-14 15:17:34,"6","5","6","4","7","7","4","5","4","3","7","7","7","7","6","6","6","7","6","3","5","yes",15,4,649,"man",43
2025-05-08 11:19:40,"2","3","5","5","4","6","2","5","3","3","5","4","5","5","6","7","6","6","4","6","2","yes",5,3,424,"women",31
2025-05-18 16:34:16,"3","5","3","4","6","5","4","6","3","6","5",NA,"6","4","7","7","5","5","5","7","7","yes",15,2,615,"man",55
2025-05-09 11:37:49,"5","5","3","6","6","4","4","2","4","4","6","4","7","2","6","6","5","5","6","6","7","yes",12,2,119,"man",51
2025-05-10 16:17:25,"4","4","4","2","5","5","4","4","7","4","7","7","5",NA,"4","5","5","4","6","6","6","yes",NA,1,216,"man",46
2025-05-10 13:07:54,"2","2","4","6","4","6","6","5","6","6","3","4","4","4","5","6","7","5","5","4","6","yes",11,4,278,"man",26
2025-05-05 13:00:34,"6","5","5","5","3","5","6","6","5","4","7","5","4","4","6","7","6","7","7","5","7","yes",11,1,466,"man",49
2025-05-16 08:15:42,"6","5","6","7","5","3","6","6","6","6","6","6","5","6","7","5","4","6","4","3","6","yes",20,4,468,"women",50
2025-05-17 13:29:05,"6","6","6","3","4","6","4","5","2","6","5","6","6","5","7","5","7","5","4","6","5","yes",21,6,427,"women",44
2025-05-10 17:14:29,"4","5","5","6","6","6","6","6","6","3","5","7","6","5","7","5","7","7","4",NA,"6","yes",17,3,606,"man",48
2025-05-16 10:41:36,"3","3","2","6","6","6","5","5","4","2","7","7","6","7","4","6","5","6","6","6","4","no",10,3,215,"women",39
2025-05-11 14:16:53,NA,"6","5","3","2","1","5","5","5","4","4","4","5","4","5","6","5","5","5","5","6","no",14,2,323,"man",35
2025-05-14 08:28:46,"6","4","7","7","3","3","6","6","5","6","7","7","7","7","5","7","7","7","5","5","6","no",17,4,394,"man",23
2025-05-05 13:21:14,"5","7","7","7","7","7","6","6","6","7","7","6","7","5","7","7","7","7","7","7","7","yes",19,4,484,"man",41
2025-05-15 13:44:26,"6","5","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","yes",24,4,285,"man",20
2025-05-13 14:18:37,"6","5","7","6","5","5","4","5","4","6","5","3","4","6","6","6","6","7","5","5","5","yes",19,5,721,"man",56
2025-05-12 17:46:49,"6","7","7","5","6","5","7","7","7","7","6","7","6","7","7","7","4","6","6","5","7","yes",14,3,441,"women",40
2025-05-06 10:15:37,"3","1","3","6","5","5","5","6","5","2","5","6","4","6","5","6","5","4","6","3","5","no",8,1,477,"women",38
2025-05-15 14:35:23,"5","5","5","4","5","7","7","6","7","5","5","7","7","5","7","6","6","6","7","5","7","yes",22,4,473,"women",42
2025-05-18 12:47:01,"6","7","7","6","7","6","7","4","7","7","6","5","5","5","5","5","4","6","7","7","7","yes",21,6,68,"man",35
2025-05-15 08:34:09,"4","5","4","3","3","4","6","6","7","4","2","5","7","4","5","5","6","4","4","5","5","yes",11,4,50,"women",22
2025-05-08 12:56:01,"5","5","6","5","4","5","2","5","3","2","4","3","5",NA,"2","4","6","4","3","4","5","yes",15,3,519,"man",30
2025-05-16 08:09:07,"6","7","7","5","4","6","4","5","7","7","6","7","2","5","7","4","7","4","6","5","5","yes",20,5,293,"women",47
2025-05-05 10:22:21,"7","6","6","5","6","5","5","3","6","5","7","6","5","2","6","5","5","4","7","7","6","yes",20,3,377,"man",49
2025-05-13 15:14:22,"4","6","4","6","5","5","6","6","7","5","6","6","6","6","6","6","6","6","6","6","6","yes",16,5,576,"women",42
2025-05-12 14:20:14,"7","6","6",NA,"7","7","6","7","6","7","6","7","6","7","6","4","7","6","7","7","7","yes",26,6,665,"women",37
2025-05-17 17:59:52,"6","7","7","5","4","4","4","7","5",NA,"6","6","5","6","7","6","6","7","3","4","4","yes",21,4,545,"women",42
2025-05-05 08:27:04,"7","7","7","7","5","7","6","7","7","6","7","7","5","6","4","5","5","3","7","7","6","yes",21,5,34,"man",42
2025-05-09 13:46:39,"6","6","5","6","7","7","6","6","6","6","7","7","5","6","7","7","7","7","5","7","7","no",24,7,713,"women",36
2025-05-16 13:56:22,"3","5","4","7","4","4","4","5","6","6","4","6","3","3","7","5","4","4","5","7","5","yes",19,5,287,"women",56
2025-05-13 09:20:57,"5","5","5","5","6","5","4","5","6","6","4","4","1","5","7","6","7","7","5","4","6","no",17,5,660,"women",33
2025-05-18 15:57:42,"2","6","3","4","6","6","2","2","6","5","6","7","6","6","6","7","5","7","6","5","6","no",9,2,153,"women",28
2025-05-12 11:18:01,"7","6","7","7","7","7","4","3","2","4","7","5","4","5","3","5","5","5","5","6","6","yes",19,4,246,"women",49
2025-05-13 12:41:03,"7","7","6","5","6","5","6","5","3","5","6","5","5","5","5","5","4","5","5","7","6","yes",21,5,425,"man",45
2025-05-11 12:57:51,"7","7","7","7","5","6","5","7","7","6","7","7","7","7","4","7","5","7","7","7","7","no",24,5,232,"women",49
2025-05-11 10:29:44,"5","5","4","7","5","7","2","2","2","4","5","7","7","4","5","6","3","5","4","3","4","yes",15,1,648,"women",48
2025-05-07 08:58:17,"7","7","7","6","6","6","6","6","7","7","5","5","7","7","6","6","7",NA,"7","7","7","no",29,5,322,"women",43
2025-05-06 11:33:07,"6","6","7","7","7","7","7","7","7","7","7","7","6","7","7","5","5","6","6","6","5","no",20,5,369,"man",39
2025-05-15 08:09:05,"6","7","6","6","6","6","7","6","6","7","6","7","7","6","6","7","6","7","5","6","5","no",16,4,397,"women",59
2025-05-11 09:54:12,"6","7","6","5","6","6","6","6","5","5","3","5","2","5","5","7","6","6","7","7","6","yes",12,1,218,"women",48
2025-05-09 16:31:24,"5","2","3","3","4","4","6","6","4","5","6","7","6","6","4","4","3","3","4","5","4","yes",10,1,252,"man",45
2025-05-07 15:57:54,"6",NA,"5","2","2","4","3","6","3","4","3","6","5","3","4","5","6","7","4","4","3","no",17,3,659,"women",37
2025-05-09 10:46:06,"7","6","6","3","4","5","6","6","5","5","6","7","5","6","4","5","6","5","4","5","4","no",17,4,25,"man",36
2025-05-17 08:27:52,"3","4","5","4","4","2","5","7","6","6","5","5","5","7",NA,"5","6","3","7","7","6","no",11,4,185,"women",47
2025-05-16 12:26:42,"5","5","5","4","4","6","4","5","5","5","6","6","5","6","5","6","4","4","3","2","3","no",16,6,641,"women",49
2025-05-05 11:45:18,"5","4","5","5","7","5","6","6","7","7","5","6","5","7","5","6","5","2","7","5","6","yes",18,4,127,"man",55
2025-05-11 08:02:51,"7","4","6","6","5","6","4","5","5","4","6","7","4","3","6","4","6","6","5","6",NA,"no",14,2,172,"man",35
2025-05-16 10:27:56,"4","3","5","4","5","7","5","5","5","6","6","3","4","5","5","3","2","3","5","2","2","yes",10,3,132,"women",29
2025-05-06 16:00:27,"6","4","2","6","4","5","5","6","6","5","4","4","4","5","6","6","7","4","5","5","6","yes",10,2,155,"man",42
2025-05-13 17:01:14,"7","5","5","5","4","5","6","5","6","3","7","7","5","6","6","6","6","5","7","4","5","yes",17,5,600,"women",37
2025-05-12 09:25:26,"7","7","7","5","4","6","3","6","6","6","6","3","4","6","7","7","7","7","7","7","6","no",19,5,333,"man",35
2025-05-15 09:30:40,"5","6","6","6","7","5","6","7","7","6","7","6","7","7","4","7","6","7","5","4","5","yes",19,4,713,"women",38
2025-05-18 09:28:04,"5","3","3","7","7","6","6","6","6","6","7","4","5","6","1","5","3","5","7","7","5","no",6,2,297,"man",18
2025-05-08 09:22:20,"7","7","5","4","7","7","3","5","3","6","7","6","7","7","6","7","6","5","7","7","7","yes",26,6,549,"women",33
2025-05-12 12:43:36,"7","7","7","4","3","5","6","7","7","7","5","7","7","7","4","5","4","5","5","7","7","yes",19,5,704,"man",41
2025-05-11 12:43:50,"4","5","3","6","4","5","4","5","3","7","6","4","7","5","6","4","6","6","4","5","5","yes",15,3,486,"man",39
2025-05-10 15:22:26,"5","3","4","4","5","3","3","5","4","6",NA,"4","4","6","4","6","4","4","6","5","5","yes",14,4,316,"man",41
2025-05-05 11:04:29,"5","7","6","2","2","4","4",NA,"4","3","5","5","5","5","2","4","4","4","4","5","3","no",19,2,446,"women",43
2025-05-17 14:07:31,"7","5","6","5","6","6","6","7","6","5","7","6","7","7","7","7","7","7","7","6","6","unsure",27,5,368,"man",50
2025-05-18 15:57:57,"7","7","6","7","7","7","6","7","4","6","7","7","7","7","7","7","6","7","6","7","5","yes",23,6,23,"women",51
2025-05-10 17:38:07,"7","6","6","4","6","4","6","6","6","5","5","5","5","3","6","5","6","6","4","7","5","yes",13,4,484,"women",46
2025-05-06 09:57:51,"6","7","5","6","5","5","6","4","3","3","6","3","7","3","5","4","4","6","6","5","6","yes",16,4,44,NA,47
2025-05-16 12:04:32,"6","7","6","4","5","5","7","5","6","6","6","6","4","4","4","6","6","4","5","4","7","yes",29,7,710,"women",45
2025-05-17 11:07:42,"4","6","7","7","6","5","5","6","5","7","7","7","7","7","7","6","7","6","6","7","5","yes",25,8,201,"man",36
2025-05-06 14:42:55,"6","7","6","7","7","5","4","4","6","7","6","7",NA,"4","4","6","5","4","5","5","2","yes",20,5,75,"man",44
2025-05-14 17:29:49,"6","4","6","7","6","6","6","7","6","7","3","6","5","6","6","5","5","4","5","6","6","yes",22,5,115,"man",47
2025-05-07 16:42:44,"7","5","5","6","6","6","7","6","6","6","5","4","4","5","5","5","6","5","4","5","5","yes",15,4,109,"women",30
2025-05-08 17:21:27,"6","7","7","7","5","5","4","5","2",NA,"6","6","4","4","5","1","6","5","5","6","3","yes",18,3,157,"man",20
2025-05-12 10:53:48,NA,"6","3","7","7",NA,"5","4","6","6","5","5","4","7","2","5","3","5","1","4","3","yes",14,3,204,"women",51
2025-05-09 14:28:47,"6","5","7","5","5","6","3","4","3","3","4","4","4","2","5","6","4","4","5","6","6","yes",20,3,492,"women",46
2025-05-06 08:55:05,"5","4","5","7","6","4","7","7","7","7","6","6","7","6","6","7","4",NA,"6","7","6","yes",7,2,104,"women",39
2025-05-07 12:26:58,"4","3","4","7","6","5","5","7","3","5","6","3","5","4","7","6","7","6","7","6","7","yes",8,3,593,"women",29
2025-05-05 10:40:41,"4","5","3","7","5","6","7","7","7","6","3","6","5","4","6","4","4","6","6","6","7","yes",17,5,375,"women",18
2025-05-07 10:09:44,"7","7","7","7","6","7","7","5","7","5","6","7","6","6","7","7","7","7",NA,"7","7","no",24,5,392,"women",36
2025-05-14 09:58:56,"3","5","4","7","5","7","5","6","5","6","4","7","5","4","6","7","6","5","6","2","4","yes",5,1,38,NA,32
2025-05-12 15:17:37,"6","4","4","5","4","5","5","7","5","6","4","5","3","3","4","3","5","6","6","6","6","unsure",18,5,542,"women",21
2025-05-10 12:03:27,"6","6","6","4","4","6","4","6","7","7","7","5","6","6","6","5","4","6","5","5","5","yes",23,5,75,"women",25
2025-05-15 11:59:28,"6","6","6","7","6","6","4","4","7","6","6","4","4","7","4","4","3","4","3","6","4","no",15,5,674,"women",49
2025-05-13 17:58:33,"4","6","4","5","6","6","7","6","7","7","6","6","6","3","3","6","5","3","7","7","7","no",15,3,626,"man",51
2025-05-14 10:58:59,"6","7","6","5","4","6","4","4","2","6","7","7","6","7","7","7","6","7","5","6","6","yes",20,5,61,"women",20
2025-05-08 08:37:12,"6","6","5","7","7","7","5","3","2","5","6","7","7","5","5","5","7",NA,"5","4","5","yes",18,4,508,"women",45
2025-05-18 16:40:51,"7","7","7","7","6","6","3","1","5","6","3","6","5","5","2","1","1","2","6","6","6","yes",19,2,51,"man",39
2025-05-14 12:44:05,"4","5","6","5","6","4","5","6","3","4","5","6","6","5","5",NA,"5","4","5","3","4","yes",10,3,505,"man",50
2025-05-08 08:43:46,"7","7","5",NA,"3","6","6","7","5","6","5","3","6","7","6","7","4","6","6","7","6","no",14,3,717,"man",23
2025-05-12 12:00:44,"4","3","7","5","5","5","6","6","5","6","4","5","5","3","5","6","6","6","5","3","2","yes",16,3,174,"man",35
2025-05-07 12:34:23,"5","6","6","7","6","5","5","5","6","6","6","5","6","6","5","6","6","4","6","6","6","yes",25,5,186,"man",37
2025-05-07 15:08:23,"6","6","4","5","7","3","5","5","6","1","7","3","4","4","6",NA,"6","6",NA,"2","5","yes",15,1,651,"man",56
2025-05-10 16:30:44,"7","5","4","4","6","3","7","6","5","5","6","6","6","4","4","5","6","5","6","6","7","yes",20,2,361,"man",44
2025-05-11 14:53:52,"3","4","6","4","4","6",NA,"7","6","7","7","6","6","5","3","6","3","3","4","4","4","yes",11,1,359,"women",30
2025-05-15 15:15:02,"5","5","6","7","7","6","5","6","5","5","5","5","7","5","6","5","5","6","7","7","6","yes",21,5,606,"women",58
2025-05-15 09:24:23,"5","6","6","6","4","7","6","7","7","4","6","4","4","5","6","7","6","4","4","4","5","yes",21,4,218,"women",64
2025-05-08 12:35:02,"5","7","7","6","7","5","6","5","7","7","7","7","7","7","7","7","7","6","6","7","6","yes",16,5,618,"women",24
2025-05-18 13:17:13,"5","5","6","6","4","5","5","3","4","7","7","7","7","5","6","6","7","6","7","5","5","yes",10,1,271,"women",56
2025-05-18 17:45:19,"6","7","7","4","3","5","5","4","6","6","5","4","6","5","5","6","6","6","4","5","6","yes",16,5,365,"women",56
2025-05-09 12:10:06,"7","7","6","7","6","6","5","6","7","6","7","6","7","7","7","6","5","7","7","7","7","yes",25,3,463,"women",33
2025-05-07 16:50:43,"6","7","5","7","7","6","7","6","6","7","6","7","7","6","7","7","7","7","7","7","4","yes",20,5,277,"women",42
2025-05-05 17:14:14,"7","5","7","6","5","6","6","7","5","6","7","7","6","6","6","4","4","7","7",NA,"6","yes",18,4,81,"man",55
2025-05-08 12:44:44,"5","5","5","6","7","7","7","7","6","5","4","4","4","4","7","5","6","7","6","5","6","yes",9,1,61,"women",59
2025-05-15 10:41:20,"7","6","7","6","7","7","7","7","7","7","7","6","6","7","6","7","7","7","6","6","6","yes",26,7,141,"women",23
2025-05-10 17:46:57,"7","7","7","6","5","5","6","7","6","6","5","4","6","6","7","7","7","7","3","6","3","yes",30,5,137,"man",40
2025-05-05 09:13:04,"6","6","4","4","6","4","7","5","6","3","6","7","4","6","5","5","5","5","3","6","4","yes",17,5,69,"women",30
2025-05-05 14:53:02,"6","7","7","6","5","5","6","6","5","5","7","7","6","6","3","6","4","6",NA,"7","5","no",19,6,58,"man",39
2025-05-05 17:53:08,"5","7","6","6","6","6","6","6","6","6","6","6","6","6","6","5","7","7","7","7","7","no",22,5,324,"women",38
2025-05-08 08:57:57,"6","5","3","4","5","6","7","5","6","5","4","3","3","6","7","6","7","7","6","7","6","no",19,3,423,"women",34
2025-05-08 17:09:25,"3","5","4","5","6","5","6","7","7","6","5","6","7","6","7","7","7","7","6","5","4","yes",13,3,550,"women",51
2025-05-08 12:13:52,"5","6","7","6","6","5","5","5","4","5","4","6","6","4","5","5","6",NA,"6","7","7","yes",20,4,NA,"women",45
2025-05-06 13:18:27,"6","7","5","6","7","6","5","6","7","4","7","6","6","6","6","7","7","7","7","6","7","yes",22,5,68,"women",46
2025-05-07 14:30:03,"6","6","5","3","4","4","4","5","4","4","3","2","4","2","4","1","6","5","6","6","6","yes",17,4,521,"man",47
2025-05-13 17:14:55,"5","6","6","5","6","6","7","6","7","5","5","5","5","4","4","4","5","6","6","7","6","yes",25,4,607,"man",54
2025-05-08 11:42:39,"5","3","3","5","5","5","6","7","7","7","4","2","3","3","6","6","5","3","2","4","4","no",12,2,111,"women",47
2025-05-08 15:56:43,"6","6","7","5","6","7","4","6","7","6","5","4","6","7","4","3","3","5","5","6","4","yes",24,8,319,"women",47
2025-05-07 15:39:37,"6","5","7","6","4","5","4","5","4","5","4","5","6","5","7","5","7","5","6","6","4","yes",18,3,598,"women",34
2025-05-09 09:43:46,"5","6","5","5","6","3","5","4","6","5","3","4","4","3","5","6","5","5","6","7","6","no",15,4,585,"women",45
