"dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
2025-05-13 11:53:01,"7","7","7","7","7","7","7","6","7","7","7","6","7","6","7","7","6","6","7","7","7","yes",20,6,250,"man",55
2025-05-16 09:09:53,"6","4","4","6","4","6","6","4","5","4","7","4","6","4","6","7","6","7","5","5","4","yes",15,2,423,"women",60
2025-05-18 14:59:00,"7","7","5","5","4","5","5",NA,"6","7","6","7","7","6","7","4","6","7","4","6","6","yes",18,5,171,"women",27
2025-05-10 10:13:56,"7","6","7","6","5","6","6","3","4","6","5","7","7","6","7","7","6","6","2","5","2","yes",19,4,236,"man",42
2025-05-05 11:51:34,"6","5","6","6","6","7","7","6","7","6","4","6","5","5","7","6","7","5","5","4","6","yes",11,1,276,"women",41
2025-05-05 08:07:14,"3","2","4","7","7","7","3","3","2","3","5","4","4","4","7","6","6","4","5","6","7","yes",7,2,591,"man",27
2025-05-10 10:51:31,"5","5","4","6","3","4","5","6","4",NA,"7","6","6","6","2","5","2","4","6","6","7","yes",18,3,504,"women",47
2025-05-15 08:59:04,"5","7","6","4","4","4","2","3","2","6","4","6","4","5","1","2","5","2","6","6","4",NA,15,2,594,"man",37
2025-05-15 16:16:15,"6","5","6",NA,"6","7","5",NA,"4","5","7","6","7","6","5","7","5","6","4","6","7","yes",21,5,506,"women",29
2025-05-10 11:44:31,"5","4","6","4","4","6","6","7","7","6","7","6","7","7","7","7","7","7","5","6","7","no",13,2,133,"women",32
2025-05-16 11:12:49,"5","6","3","3","4","1","5","2","4","6","2","4","5","1","5","6","6","5","6","5","6","yes",13,3,454,"women",43
2025-05-09 14:09:33,"7","7","7","4","2","5","7","3","5","6","6","2","3","2","6","4","4","5","6",NA,"7","yes",26,5,714,"women",30
2025-05-16 14:48:55,"7","5","3","6","7","6","7","7","7","2","5","6","6","7","4","6","3","5","4","6","5","no",20,4,131,"women",48
2025-05-15 11:06:17,"6","7","6","4","4","4","4","6","3","6","3","3","7","6","5","7","7","5","5","5","7","no",26,6,611,"women",40
2025-05-09 16:35:45,"3","3","4","5","7","7","7",NA,"7","5","7","7","6","7","7","7","7","5","5","7","5","yes",13,4,438,"man",28
2025-05-14 09:07:43,"6","6","5","6","5","5","6","5","5","6","3","3","4","2","6","4","7","7","7","5","5","no",18,4,488,"man",47
2025-05-10 12:54:55,NA,"5","7","6","5","7","5","6","7","7","5","6","5","5","4","3","3","4","5","5","6","yes",22,5,61,"man",42
2025-05-12 09:30:08,"6","5","6","7","7","7","7","4","5","5","6","6","7","6","7","6","6","5","4","4","6","yes",18,3,282,"women",36
2025-05-16 10:44:39,"7","6","6","4","4","5","4","4","6","6","4","6","5","4","5","6","5","5","2","3","4","yes",19,5,45,"women",51
2025-05-14 15:22:44,"6","4","6","6","7","5","3","5","4","3","5","4","4","4","4","6","7","6","5","7","3","yes",12,2,652,"women",40
2025-05-11 16:33:33,"6","5","7","4","7","5","6","6","5","7","5","7","7","6","6","7","7","5","5","4","6","yes",16,3,65,"women",30
2025-05-09 17:51:12,"5","4","3","5","5","5","5","6","7","7","6","5","6","3","6","5","4","7","4","5","3","yes",16,3,627,"women",36
2025-05-08 10:34:21,"6","5","4","7","7","5","6","5","6","5","5","5","6","5","7","5","7","7","5","5","6","yes",13,2,374,"man",37
2025-05-17 09:49:32,"7","7","6","3","5","7","5","6","3","7","5","6","5","6","4","4","4","6","7","5","7","yes",19,4,202,"man",46
2025-05-13 12:47:35,"6","5","7","6","7","6","5","6","5","5","3","4","6","5","7","5","6","7","6","6","6","yes",11,4,330,"man",37
2025-05-10 09:04:45,"5","2","4","6","7","4","6","6","6","5","4","3","3","6","5","6","7","5","6","5","6","no",3,2,422,"man",27
2025-05-07 11:40:10,"3","4","5","4","6","4","4","4","6","6","6","4","5","4","6","6","6","4","6","7","6","yes",20,3,203,"women",45
2025-05-10 13:35:45,"5","6","3","7","7","7","6","7","7","3","7","7","7","7","5","7","7","5","7","7","3","yes",10,1,466,"man",40
2025-05-05 13:59:21,"5","6","6","6","5","4","6","6","6","6","5","4","3","5","5","5","5","6","7","6","7","yes",15,2,689,"women",26
2025-05-07 12:32:37,"7","7","7","6","7",NA,"7","7","7","6","7","6","7","7","6","7","6","6","7","7","7","yes",19,2,570,"women",45
2025-05-12 10:47:35,"6","6","6","6","6","6","5","5","6","5","7","7","7","7","6","6","5","7","4","4","6","yes",18,3,563,"man",37
2025-05-16 09:43:27,"7","6","7","5","7","5","4","4","4","7","5","5","5","5","5","5","4","5","6","5","6","no",17,5,247,"women",55
2025-05-05 12:41:08,"7","5","5","6","7","6","7","4","6","6","5","7","6","6","7","5","3","6","5","6","4","no",17,4,604,"women",52
2025-05-05 17:20:25,"7","6","3","7","6","6","7","7","5","6","6","5","6","5","6","7","7","7","6","7","6","yes",11,1,188,"women",32
2025-05-13 14:44:39,"7","6","6","4","4","6","7","7","7","7","3","4","5","6","6","6","7","6","7","5","6","no",23,5,564,"women",42
2025-05-12 13:49:02,"4","6","4","4","3","6","7","5","5","5","7","7","6","5","7","7","6","6","7","4","4","yes",16,4,699,"women",27
2025-05-15 12:01:40,"3","5","4","5","7","6","4","4","5","6","5","6","4","6","5","7","6","5","5","6","6","no",8,1,190,"women",40
2025-05-10 17:14:38,"5","2","4","5","6","5","5","6","4","4","4","2","4","2","4","1","7","5","6","6","7","yes",5,2,401,"man",49
2025-05-14 14:33:20,"6","6","7","7","6","7","7","7","7","7","6","4","6","5","6","7","7","7","5","6","6","no",16,3,60,"man",31
2025-05-14 16:40:50,"7","7","5","5","4","4","3","3","4","7","6","5","3","3","7","6","5","6","7","7","6","yes",15,2,657,"man",31
2025-05-08 14:02:10,"5","1","6","6","4","4","7","7","7","7","6","7","7","7","5","7","7","6","6","6","7","yes",10,3,56,"women",46
2025-05-17 15:24:03,"7","7","7","4","4","7","6","5","6","5","5","6","6","4","3","6","3","5","5","7","6","yes",23,5,314,"women",53
2025-05-16 14:28:58,"6","4","6","5","5","6","5","6","4","5","6","7","5","4","4","4","3","3","6","4","3","no",17,3,364,"women",52
2025-05-15 16:12:59,"2","4","6","5","3","3","5","6","2","7","5","7","7","7","5","4","4","5","5","6","6","no",13,3,317,"women",35
2025-05-11 16:01:23,"3","6","3","5","5","4","5","7","5","6","6","5","4","6","5","2","2","3","4","6","3","yes",17,4,182,"man",32
2025-05-11 13:57:22,"6","6","7","6","6","7","5","5","5","5","7","6","7","5","5","4",NA,"7","7","7","5","yes",22,6,95,"women",40
2025-05-07 13:54:41,"7","7","7","6","5","6","7","7","6","7","7","6","7","7","7","7","7","7","7","7","6","no",25,6,451,"women",26
2025-05-15 09:05:14,"4","5","3","5","4","5","6","6","3","6","5","4","5","4","6","5","6","7","3","6","5","yes",10,2,369,"women",40
2025-05-17 13:33:46,"6","7","7","7","7","4","7","5","7","7","7","6","6","6","6","6",NA,"5","7","7","5","no",24,7,468,"women",30
2025-05-14 08:56:01,"6","5","4","7","6","7","7","7","6","5","4","3","5","4","7","7","7","7","7","6","5","yes",12,4,30,"man",45
2025-05-05 12:28:21,"7","7","7","4","4","6","6","5","5","5","6","7","7","6","4","3","5","5","5","5","7","yes",21,6,676,"man",36
2025-05-11 10:54:58,"2","4","7","2","4","4","6","4","7","3","6","6","4","4","6","4","3","7","3","6","5","yes",14,NA,311,"women",44
2025-05-16 13:25:16,"6","4","3","6","3","7","3","4","4","3","5","5","3","4","6","6","5","6","3","5","4","no",16,4,151,"man",39
2025-05-13 09:46:43,"2","3","3","5","6","5","6","4","4","5","6","6","5","3","5","5","2","7","6","5","7","yes",11,3,116,"women",50
2025-05-10 17:33:56,"6","6","6","4","6","6",NA,"3","5","7","6","5","4","5","6","6","4","6","7","6","7","yes",16,4,259,"women",59
2025-05-08 10:31:37,"5","5","4","6","5","5","5","5","3","6","5","7","4","7","6","5","5","4","6","5","6","yes",10,2,172,"man",41
2025-05-18 17:07:18,"5","4","6","5","6","6","7","6","5","6","5","5","6","5","5","7","5","4","4","4","4","yes",13,3,537,"women",48
2025-05-06 15:11:49,"7","6","6","7","5","7","4","3","3","5","5","5","6","6","4",NA,"6","4","1","2","3","no",19,5,725,"man",39
2025-05-08 11:32:11,"7","7","7","7","5","7","7","7","7","7","7","5","5","7","7","5","4","6","6","7","7","no",25,6,275,"women",48
2025-05-10 11:45:50,"6","2","3","7","6","6","7","7","7","4","4","7","3","1",NA,"1",NA,"3","2","3","1","yes",5,2,117,"man",43
2025-05-18 08:04:44,"3","2","4","4","5","3","4","3","4","7","5","4","4","6","4","5","4","2","4","5","3","yes",13,5,174,"women",36
2025-05-10 12:48:38,"4","5","5","6","7","5","6","5","6","7","7","7","5","6","4","5","5","6","6","4","7","no",14,4,280,"women",44
2025-05-14 14:35:42,"6","3","5","6","5","6","3","4","3","5","5","2","3","4","6","6","6","7","4","6","5","yes",14,3,22,"man",38
2025-05-09 11:26:33,"4","5","6","5","7","6","6","6","5","5","7","7","6","6","7","7","7","7","7","6","7","yes",16,4,442,"man",35
2025-05-15 10:44:43,"7","5","7","7","6","6","7","7","7","7","7","7","6","7","7","6","6","7","7","7","5",NA,22,5,572,"women",34
2025-05-06 17:53:48,"5","3","2","6","4","5","7","5","5","3","5","6",NA,"7","6",NA,"4","4","6","6","5","yes",9,3,585,"man",44
2025-05-08 08:19:50,"6","2","3","4","6","7","5","5","5","6","5","5","6","6","2","3","5","5","5","3","6",NA,5,1,662,"women",42
2025-05-11 11:32:57,"5","5","3","6","3","5","6","4","5","5","2","7","5","4","4","7","5","5","7","6","6","no",10,3,223,"man",52
2025-05-18 16:37:09,"4","3","3","3","4","5","4","6","6","7","6","4","4","3","4","4","5","4","5","6","5","no",6,2,346,"women",40
2025-05-07 16:59:05,"5","5","4","6","6","7","6","6","6","7","5","4","5","4","3","4","3","4","6","7","6","yes",13,3,527,"women",35
2025-05-18 12:32:52,"4","3","5","2","3","3","3","4","4","4","3","4","3","5","6","5",NA,"5","6","4","4","yes",11,1,630,"man",35
2025-05-10 16:16:48,"6",NA,"5","7","5","6","6","6","7","4","5","5","5","5","5","5","6","4","4","6","7","yes",20,4,192,"man",48
2025-05-15 16:29:10,"5","6","5","7","6","7","6","4","5","6","7","4","7","6","6","7","6","7","6","5","6","yes",13,NA,349,"man",38
2025-05-07 15:10:57,"7","6","7","7","6","7","4","5","5","6","7","7","6","6","6","7","6","6","6","6","7","yes",26,5,47,"women",46
2025-05-15 12:27:32,"3","6","6","6","7","6","6","7","6","5","6","6","7","4","6","6","6","7","5","4","5","yes",21,7,102,"women",42
2025-05-17 13:01:55,"5","7","6","6","7","5","6","6","7","5","3","5","5","4","5","7","7","6","6","3","4","yes",16,4,665,"women",24
2025-05-08 15:48:31,"4","4","3","6","4","4","6","5","3","5","5","4","3","4","5","3","4","5","4","6","5","yes",12,1,90,"man",33
2025-05-08 12:23:06,"6","6","5","6","4","5","4","4","3","2","6","5","3","4","3","3","1","1","6","6","5","yes",13,2,305,NA,46
2025-05-14 17:55:10,"6","7","4","5","4","4","6","5","7","5","5","7","7","4","6","7","7","4","6","5","5","no",14,1,243,"women",55
2025-05-13 14:20:54,"5","6","5","7",NA,"7","6","7","6","5","6","6","6","7","5","4","4","6","7","7","7","yes",13,3,430,"man",24
2025-05-18 13:56:42,"7","7","6","4","5","5","3","3","5","4","3","5","6","4","3","5","4","4","4","4","6","yes",NA,6,523,"man",44
2025-05-08 15:54:11,"6","6","3","4","6","5","5","6","5","7","7","7","6","5","7","7",NA,"7","7","7","7","yes",19,5,219,"man",41
2025-05-06 15:19:14,"6","5","7","7","7","6","7","6","6","6","6","7","7","7","6","7","7","5","6","6","6","yes",14,2,410,"man",43
2025-05-09 16:13:31,"4","5","2","3","5","6","5","7","5","5","3","3","3","5","7","5","5","3","5","3","5","yes",13,3,215,"women",28
2025-05-15 10:57:24,"5","4","4","6","7","7","6","5","5","3","4","5","6","6","4","4","5","5","6","4","5","yes",18,3,652,"women",39
2025-05-05 16:07:32,"7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","5","7","6","7","yes",26,6,350,"women",42
2025-05-13 12:27:25,"7","7","6","6","6","6","5","5","6","7","4","6","5","4","6","6","6","6","7","7","7","yes",22,3,737,"women",36
2025-05-13 14:43:33,"7","7","7","5","4","5","7","6","7","6","7","6","5","6","5","7","4","6","5","6","7","yes",10,1,382,"man",51
2025-05-12 10:39:00,"6","4","7","6","7","6","4","6","5","5","6","5","6","4","5","5","2","4","6","5","6","yes",18,3,289,"man",40
2025-05-05 17:16:42,"4","4","3","2","7","6","7","5","4","6","5","6","6","5","4","6","2","5","7","7","7","yes",11,2,227,"women",45
2025-05-10 15:39:41,"5","5",NA,"5","5","7","6","6","7","5","5","5","5","4","5","4","6","5","6","7","6","yes",17,4,571,"women",44
2025-05-06 17:15:02,"4","4","7","5","7","3","4","4","3","6","4","6","5","4","7","6","7","7","2","2","2","yes",16,3,68,"man",41
2025-05-05 11:41:36,"4","4","6","4","5","4","5","6","6","3","4","6","6","7","2","5",NA,"2","4","5","5","yes",12,3,524,"man",46
2025-05-16 13:18:08,"7","7","6","7","7","7","7","7","7","7","7","7","7","7","5","6","6","7","6","5","4","yes",24,5,184,"man",39
2025-05-10 08:07:36,"7","7","7","5","5","6","4","7","7","7","7","7","5","6","5","3","3","5","5","5","6","no",25,4,440,"man",31
2025-05-07 15:25:09,"7","6","7","5","7","6","5","6","7","6","7","7","6","7","7","7","6","7","7","6","6","yes",21,5,46,"women",54
2025-05-08 11:25:19,"4","4","5","5","6","4","6","5","4","6","4","5","4","6","7","5","5","7","4","5","6","no",18,4,191,"women",56
2025-05-13 13:44:09,"6","3","5","6","5","6","7","5","4","6","5","2","5","4","5","5","3","3","5","5","5","yes",22,3,698,"women",18
2025-05-15 14:18:12,"4","5","5","3","4","3","6","5","6","5","6","5","4","5","5","4","2","5","7","7","3","yes",9,1,695,"man",32
2025-05-08 09:33:00,"3","4","5","2","3","5","6","3","6","7","6","6","4","5","5","3","5","7","4","3","7","yes",12,5,640,"man",45
2025-05-17 09:42:01,"7","5","6","7","6","5","6","5","5","6","4","4","6","4","7","5","7","7","7","7","7","yes",15,3,NA,"women",55
2025-05-13 17:55:16,"5",NA,NA,"5","3","7","7","6","6","4","5","5","2","5","4","5","5","4","4","6","4","yes",14,3,144,"man",37
2025-05-14 17:48:36,"6","6","5","7","5","5","6","4","2","7","6","6","5","7","6","7","7","7","7","7","5","unsure",17,4,697,"women",40
2025-05-10 16:45:12,"6","6",NA,"5","3","5","3","3","4","6","6","5","4","3","4","5","4","7","5","3","5","yes",24,7,584,"women",44
2025-05-08 14:51:02,"5","6","7","7","6","7","6","6","6","5","4","4","7","5","5","6","5","7","5","5","4","no",25,4,10,"women",30
2025-05-18 15:44:20,"5",NA,"6","7","7","7","4","7","6","5","4","5","4","6","5","5",NA,"7","6","7","6","yes",20,5,57,"women",40
2025-05-18 09:47:18,"6","5","5","6","4","4","7","5","4","4","6","7","4","6","7","6","6","5","5","5","5","no",17,NA,82,"man",41
2025-05-10 13:06:03,"4","3","3","6","5","4","6","5","6","6","3","5","3","3","7","5","5","6","4","1","3","yes",9,2,15,"women",42
2025-05-11 14:24:58,"4","5","7","4","3","5","3","6","4","7","6","5","6","6","3","6","4","4","5","5","4","yes",20,6,708,"women",35
2025-05-10 09:33:36,"5","5","7","6","6","5","5","4","3","2","7","2","4","2","6","4","5","6","7","7","7",NA,17,3,90,"women",44
2025-05-10 10:35:22,"5","5","3","7","6","5","6","4","3","2","4","3","6","5","5","6","5","6","4","5","4","yes",12,4,723,"man",24
2025-05-08 10:48:58,"7","5","6","5","5","4","6","7","7",NA,"7","5","6","5","7","7","7","7","6","7","4","no",24,4,124,"man",62
2025-05-08 14:44:25,"7","5","7","6","5","6","6","7","5","6","7","6","5","6","6","4","6","6","5","6","5","yes",15,3,637,"women",41
2025-05-16 17:51:22,"2","5","2","7","7","7","7","7","7","6","5","3","5","5","6","6","6","6","6","6","5","no",3,1,140,"women",35
2025-05-07 17:19:51,"7","6","7","7","7","7","5","6","6","5","5","4","6","6","6","7","7","4","7","6","7","yes",22,5,16,"man",48
2025-05-05 10:57:01,"6",NA,"4","7","6","6","5","4","6","5","4","6","5","5","6","4","7","4","5","5","6","yes",20,4,491,"women",52
2025-05-13 13:10:08,"6","6","7","5","6","6","5","5","6","3","6","6","4","6","6","5","6","4","6","5","5","yes",18,3,582,"women",31
2025-05-17 09:54:56,"5","4","3","7","7","7","4","3","2","6","7","6","4","5","6","6","7","7","4","4","5","yes",16,4,303,"women",46
2025-05-17 11:41:31,"3","7","3","3","5","2","7","6","7","4","7","5","6","7","7","5","7","5","4","5","5","no",21,5,597,"women",47
2025-05-17 13:35:51,"4","5","3","7","7","7","7","7","7","6","7","7","6","6","6","5","7","7","6","5","7","yes",12,4,336,"man",33
2025-05-13 09:38:06,"6","7","6","3","3","6","7","4","7","6","4","3",NA,"6","6","5","6","5","5","5","4","no",24,5,138,"women",18
2025-05-15 09:09:44,"7","6","6","5","6","6","6","3","7","7","4","5","7","5","6","5","5","5","7","6","6","yes",11,3,544,"women",42
2025-05-06 13:18:16,"6","7","6","6","7","7","7","6","6","5","6","6","5","6","7","7","7","6","7","6","6","yes",20,5,239,"man",34
2025-05-05 11:37:11,"4","4","3","6","7","6","7","7","7","7","7","6","7","6","6","7","6","6","2","5","4","yes",13,4,136,"man",35
2025-05-05 10:58:29,"6","3","5","3","3","2","4","6","5","6","5","4","2","5","7","6","5","4","6","4","6","yes",13,4,237,"man",38
2025-05-08 17:36:25,"7","7","7","4","5","6","3","6","5","6","6","5","5","5",NA,"6","6","5","4","7","6","yes",22,5,264,"women",33
2025-05-11 11:54:32,"5","6","5","6","5","6","6","6","6","6","6","7","5","7","3","6","5","1","6","5","7","yes",16,3,613,NA,45
2025-05-10 13:22:15,"3","6","7","5","2","5","3","5","4","5","2","2","5","2","6","5","5","6","5","5","5","yes",11,1,66,"women",44
2025-05-13 08:09:11,"5","5","6","5","4","5","6","5","6","4","7","4","5","6","5","6","7","4","2","5","3","yes",21,4,469,"women",37
2025-05-05 11:01:52,"5","7","7","7","7","7","5","7","6","6","7","6","7","5","5","6",NA,"6","5","4","7","yes",15,2,346,"women",24
2025-05-10 12:30:42,"6","5","6","4","4","5","4","6","6","3","7","5","5","5","5","4","6","5","5","4","5","no",25,5,63,"women",29
2025-05-15 14:38:09,"6","5","6","7","7","7","6","3","4","4","6","7","7","7","6","5","4","4",NA,"4","3","yes",13,4,366,"women",36
2025-05-10 14:49:52,"5","5","6","4","6","4","7","5","4","6","3","6","6","6","5","3","7","5","4","3","3","yes",19,4,683,"women",48
2025-05-17 12:26:17,"6","3","5","6","5","5","2","2","3","6","6","6","5","5","5","5","3","5","5","7","6","yes",11,3,50,"man",53
2025-05-09 11:42:55,"5","6","6","6","2","4","7","6","6","5","5","5","5","6","5","4","6","6","5","5","6","yes",19,4,504,"man",43
2025-05-18 13:40:02,"1","4","5","4","5","6","5","6","4","7","5","4","5","5","6","6","7","6","5","7","7","yes",12,3,293,"man",34
2025-05-15 14:52:01,"7","6","7","5","3","5","5","4","4","3","3","3","3","2","5","4","4","4","3","4","3","yes",24,6,524,"women",33
2025-05-16 08:10:23,"7","7","7","7","7","7","6","7","7","7","5","5","6","4","7","7","7","7","6","5","6","yes",17,4,536,"man",43
2025-05-16 08:12:18,"6","6","6","6","7","5","7","6",NA,"7","6","5","6","7","6","7","7","6","6","7","7","no",15,2,622,"women",36
2025-05-11 17:51:10,"4","7","6","5",NA,"2","6","6","6","4","6","3","6","3","6","7","4","6","7","7","5","yes",22,5,123,"man",41
2025-05-17 16:44:17,"6","5","5","7","7","7","7","5","5","4","3","4","4","4","6","5","5","3","3","2","4","no",17,4,96,"women",38
2025-05-08 17:17:25,"5","7","7","4","5","2","6","3","4","3","3","6","4","6","3","6","3","3","6","6","5","yes",17,4,574,"man",40
2025-05-16 11:31:34,"3","3","4","3","3","4","7","6","6","7","6","6","7","5","7","5","7","7","7","7","7","yes",7,3,162,"man",43
2025-05-07 09:08:36,"4","4","5","2","4","3","4","5","5","5","4",NA,"6","5","6","4","5","5","6","7","6","yes",13,3,128,"women",37
2025-05-15 13:27:00,"7","7","7","7","4","3","4","5","6","6","7","7","7","7","7","7","6","7","6",NA,"5","yes",23,5,525,"women",45
2025-05-12 17:05:26,"5","7","7","5","6","6","6","6","4","4","4","7","6","7","5","7","7","5","7","7","7","yes",15,2,55,"women",19
2025-05-11 09:46:24,"6","5","7","6","5","5","4","3","5","6","5","4","5","5","5","6","2","5","4","5","5","yes",14,3,81,"women",60
2025-05-15 13:46:31,"7","7","7","6","7","6","7","6","7","7","6","5","3","6","7","6","5","6","7","7","7","yes",19,4,641,"man",46
2025-05-07 11:13:34,"4","5","6","6","5","5","5","4","4","7","6","7","6","4","4","6","5","4","5","3","4","yes",16,3,149,"women",58
2025-05-18 16:09:32,"2","2","3","5","6","6","3","7","4","3","6","7","7","5","6","7","6","4","6","3","4","no",2,1,167,"man",23
2025-05-12 17:33:59,"7","3","5","4","3","6","2","3","6","7","5","2","6","3","5","4","4","5","4","5","6","yes",17,4,521,"man",40
2025-05-18 09:36:59,"4","5","5","6","6","5","5","6","6","3","5","6","4","3","6","5","4","6","6","5","4","yes",20,5,633,"women",45
2025-05-15 13:50:17,"3","4","1","6","6","6","5","3","3","2","5","6","6","6","4","4","6","3","6","6","6","yes",4,2,657,"man",40
2025-05-14 09:44:55,"5","7","7","7","5","6","6","3","3","5","3","6","5","5","6","5","5","6","7","4","7","yes",15,3,164,"man",32
2025-05-13 08:10:47,"5","7","5","5","4","6","7","7","4","3","6","5","7","4","5","6","3","3","6","7","7","yes",16,3,360,"man",47
2025-05-18 14:00:56,"6","6","6","7","7","6","3","5","4","6","7","7","7","7","5","3","5","5","6","6","6","yes",19,4,656,"women",28
2025-05-06 15:51:42,"6",NA,"7","5","3","4","4","3","4","7","7","6","5","7","6","7","5","6","7","6","6","yes",25,5,458,"man",43
2025-05-18 08:03:21,"7","7","7","6","7","7","7","7","7","7","6","7","6","7","7","7","7","7","7","7","7","yes",21,5,477,"man",45
2025-05-15 17:49:33,"6","6","5","5","7","6","5","6","7","6","6","6","4","6","6","6","7","6","6","5","5","yes",7,2,127,"man",31
2025-05-12 14:15:26,"6","5","4","7","7","7","6","6","4","6","4","5","7","4","7","4","6","7","7","7","6","no",13,NA,651,"women",36
2025-05-14 13:34:15,"5","5","4","7","6","6","5","3","3","4","4","4","7","5","3","6","5","4","6","7","7","yes",9,1,469,"women",70
2025-05-06 10:37:40,"6","6","5","6","7","7","4","6","5","4","5","5","6","6","6","6","7","7","7","7","7","yes",18,1,669,"women",55
2025-05-16 17:47:39,"2","4","4","5","6","6","6","6","7","5","5","7",NA,"6","7","7","7","6","6","7","6","yes",11,4,465,"man",55
2025-05-18 17:27:51,NA,"6","4","4","7","6","6",NA,"6","5","5","4","3","3","4","4","5","6","7","7","7","yes",20,5,200,"women",65
2025-05-08 17:14:51,"7","7","7","6","6","6","7","7","7","7","7","7","7","7","6","7","7","6","7","7","7","yes",16,3,353,"women",58
2025-05-06 17:49:07,"4","3","3","4","4","4","6","7","5","4","5","6","6","4","6","5","5","6","3","4","3","yes",1,1,439,"man",67
2025-05-15 15:18:23,"7","7","7","7","7","7","7","7","7","7","6","7","7","7",NA,"7","7","7","6","7","7","no",19,5,321,"man",24
2025-05-12 17:55:19,"5","7","7","4","5","7","3","4","5","5","2","5","5","7","6","4","6","4","4","7","4","yes",21,6,146,"man",36
2025-05-08 11:12:39,"6","6","6","5","2","5",NA,"5","5","6","3","4","3","4","5","4","6","5","3","5","6","yes",14,3,668,"women",33
2025-05-15 13:40:51,"4","4","5","6","6","6","6","5","5","6","5","2","4","4",NA,"6","5","3","2","4","2","yes",16,3,340,"women",35
2025-05-09 08:06:07,"7","7","7","7","7","7","7","7","7","7","7","7","6","7","5","6","7","6","5","7","7","yes",23,5,521,"women",30
2025-05-06 08:58:39,"2","3","6","4","7","6","6","5","5","6","5","7","5","2","6","4","4","5","7","6","5","yes",11,2,590,"man",33
2025-05-08 12:44:29,"4","2","5","3","4","4","2","3","2","5","5","7","5","5","3","3","2","6","7","7","7","yes",15,5,483,"women",30
2025-05-11 17:26:42,"7","3","5","4","5","7","6","4","5","6","6","7","7","7","7","7","6","7","4","4","3","yes",12,3,312,"man",56
2025-05-12 09:30:51,"7","7","5","6","7","7","5","5","6","7","6","6","4","5","5","5","6","6","5","5","7","yes",19,3,119,"women",47
2025-05-06 12:09:25,"5","6","7","4","5","4","7","7","4","7","7","6","7","7","6","7","7","7","6","4","5","unsure",17,3,522,"man",34
2025-05-06 09:36:40,"6","6","5","6","4","6","5","5","5","6","3","4","2","3","6","5","4","4","4","5","6","yes",9,3,142,"women",55
2025-05-18 10:30:50,"7","7","7","7","6","7","7","7","7","7","6","6","7","7","7","6","5","5","7","7","7","no",19,2,383,"women",26
2025-05-09 08:26:42,"4","5","4","3","6","6","6","4","7","6","2","4","5","3","6","7","6","7","5","5","4","no",18,5,609,"women",49
2025-05-12 14:18:00,"5",NA,"6","5","4","6","5","6","4","6","2","6","6",NA,"2","3","2","3","4","4","3","yes",17,4,393,"man",38
2025-05-15 17:35:02,"4","3","2","6","6","3","5","5","4","3","6","6","6","4","4","1","3","4","4","4","2","yes",22,3,198,"man",33
2025-05-17 16:13:53,"6","7","6","5","4","6","4","3","4","5","1","4","1","2","4","4","3","2","5","5","6","no",26,6,532,"women",56
2025-05-15 17:53:41,"7","7","7","5","4","6","3","2","3","4","2","2","3","4","5","7","7","5","5","4","4","yes",13,1,425,"women",29
2025-05-12 10:12:58,"7","6","5","7","7","7","4","6","3","7","6","5","7","6","6","4","5","4","7","7","5","yes",18,4,436,"man",50
2025-05-16 17:37:43,"5","5","6","6","6","5","6","6","7","5","4","4","4","5","5","6","5","4","4","4","5","yes",15,4,417,"man",47
2025-05-17 10:23:01,"7","7","7","7","7","7","7","5","6","4","5","7","7","5","6","6","6","5","4","4","6","yes",18,5,181,"man",47
2025-05-09 17:39:06,"7","7","7","6","7","3","4","5",NA,"6","6","5","7","5","7","7","7","7","7","6","6","yes",19,3,662,"man",36
2025-05-13 10:40:18,"5","4","7","3","4","4","6","4","4","6","4","3","2","4","5","6","7","5","4","5","4","yes",19,4,485,"women",51
2025-05-10 12:54:12,"7","6","6","5","6","6","7","7","7","6","7","7","7","7","6","7","7","7","6","7","6","no",25,4,329,"man",33
2025-05-05 08:19:57,"7","6","6","4","5","5","6","5","5","5","7","7","7","7","6","6","7","5","7","6","6","yes",19,3,151,"women",47
2025-05-12 11:49:54,"6","7","6","7","4","6","6","4","6","6","6","6","7","5","2","6","5","4","4","5","5","no",19,5,38,"man",25
2025-05-12 11:29:58,"4","6","6","6","4","7","6","7","7","5","7","6","7","6","5","4","4","5","7","3","6","no",18,4,252,"man",51
2025-05-18 17:20:10,"4","6","7","3","5","2","5","5","6","3","5","5","5","5","5","7","7","7","7","6","7",NA,19,5,694,"women",24
2025-05-16 11:59:42,"5","6","6","7","7","6","3","6","7","6","7","7","5","7","7","7","7","7","7","7","6","no",20,5,400,"women",40
2025-05-16 14:02:46,"6","5","6","5","6","7","5","5","5","7","7","3","5","6","6","7","5","4","5","3","3","no",21,5,718,"man",55
2025-05-12 13:55:15,"7","7","6","5","5","7","6","6","7","6","6","6","7","7","5","5","6","7","6","5","6","yes",18,6,NA,NA,34
2025-05-08 08:45:24,"7","4","4","7","6","6","4","6","7","7","7","7","7","7","5","5","6","4","7",NA,"6","yes",22,5,301,"women",33
